parent,standard_name,old_cui,old_resolved,new_cui (current),new_resolved (UMLS)
pine_bark_extract,Pine Bark Extract,C1171396,,C0872909,pine bark extract
policosanol,Policosanol,C0072689,,C0215278,policosanol
polygodial,Polygodial,(null),(none),C0071585,polygodial
prebiotics,Prebiotics,C1704449,Filter (function),C2717875,Prebiotics
probiotics,Probiotics,C1704436,Peripheral Arterial Diseases,C0525033,Probiotics
pygeum,Pygeum,C0330996,Acer,C1620942,African Pygeum extract
quercetin,Quercetin,C0078580,,C0034392,quercetin
resveratrol,Resveratrol,C0074937,Sankin Precision Acrylic Denture,C0073096,resveratrol
rhodiola,Rhodiola,C1456394,RXRG gene,C0950013,Rhodiola <Crassulaceae>
saw_palmetto,Saw Palmetto,C0036143,Salvelinus,C0771607,saw palmetto extract
selenium,Selenium,C0036641,,C0036581,selenium
slippery_elm,Slippery Elm,C0597235,,C0330532,Slippery elm
spirulina,Spirulina,C0246293,,C1095785,Spirulina
squalene,Squalene,C0038237,,C0038071,squalene
stearidonic_acid,Stearidonic Acid,C0075622,,C0075197,stearidonic acid
stinging_nettle,Stinging Nettle,C0242756,Titan,C1618310,stinging nettle extract
sulforaphane,Sulforaphane,C0162315,,C5545155,(+-)-sulforaphane
superoxide_dismutase,Superoxide Dismutase (SOD),C0039082,Syndrome,C0038838,superoxide dismutase
taurine,Taurine,C0039324,,C0039350,taurine
thyme_extract,Thyme Extract,(null),(none),C3541308,Thymus vulgaris whole extract
tmg_betaine,TMG (Trimethylglycine),C0052827,Azure B,C0005304,betaine
turmeric,Turmeric,C0209960,,C0077524,turmeric extract
uridine_monophosphate,Uridine-5'-Monophosphate,(null),(none),C0042002,Uridine Monophosphate
vanadium,Vanadium,C0042285,valine,C0042306,vanadium
vanadyl_sulfate,Vanadyl Sulfate,C0042282,Valgus deformity,C0078023,vanadyl sulfate
zinc,Zinc,C0043539,Zygomatic bone,C0043481,zinc
